step,train_loss_step,epoch,val_loss,train_loss_epoch
13749,0.011295774951577187,3,,
13799,0.006229664199054241,3,,
13849,0.007877296768128872,3,,
13899,0.010905381292104721,3,,
13949,0.007075131870806217,3,,
13999,0.004853301681578159,3,,
14049,0.006506297737360001,3,,
14099,0.007427841424942017,3,,
14149,0.005617579445242882,3,,
14199,0.00990292988717556,3,,
14249,0.005694870371371508,3,,
14299,0.005072483792901039,3,,
14349,0.008178790099918842,3,,
14399,0.005570726003497839,3,,
14449,0.007833259180188179,3,,
14499,0.010021241381764412,3,,
14549,0.008202919736504555,3,,
14599,0.0047980016097426414,3,,
14649,0.005806273315101862,3,,
14699,0.005047330632805824,3,,
14749,0.005534379743039608,3,,
14799,0.009915633127093315,3,,
14849,0.004359408747404814,3,,
14899,0.007494589779525995,3,,
14949,0.0059788827784359455,3,,
14999,0.005638593342155218,3,,
15049,0.00499471602961421,3,,
15099,0.006343916989862919,3,,
15149,0.010209595784544945,3,,
15199,0.0051286909729242325,3,,
15249,0.005017551593482494,3,,
15299,0.005141638219356537,3,,
15349,0.007491481490433216,3,,
15399,0.006539694964885712,3,,
15449,0.0037165158428251743,3,,
15499,0.005795483477413654,3,,
15549,0.005193671211600304,3,,
15599,0.004639687482267618,3,,
15649,0.005643758922815323,3,,
15699,0.007240436039865017,3,,
15749,0.006607071030884981,3,,
15799,0.006299028173089027,3,,
15849,0.0038596736267209053,3,,
15899,0.005473301745951176,3,,
15949,0.009123004972934723,3,,
15999,0.007235678378492594,3,,
15999,,3,0.006641771644353867,
15999,,3,,0.010137835517525673
16049,0.005465514026582241,4,,
16099,0.005281498190015554,4,,
16149,0.006585372611880302,4,,
16199,0.004564060363918543,4,,
16249,0.0047386097721755505,4,,
16299,0.009811460971832275,4,,
16349,0.005515026394277811,4,,
16399,0.006084986962378025,4,,
16449,0.004994244314730167,4,,
16499,0.006091935560107231,4,,
16549,0.005214613862335682,4,,
16599,0.00617187237367034,4,,
16649,0.006701626814901829,4,,
16699,0.00875169225037098,4,,
16749,0.008791714906692505,4,,
16799,0.011376729235053062,4,,
16849,0.003944896161556244,4,,
16899,0.004221418406814337,4,,
16949,0.005910365376621485,4,,
16999,0.005836334079504013,4,,
17049,0.004409820772707462,4,,
17099,0.00596114806830883,4,,
17149,0.0052415309473872185,4,,
17199,0.0060525862500071526,4,,
17249,0.005195136182010174,4,,
17299,0.007164771668612957,4,,
17349,0.004314982332289219,4,,
17399,0.005116266198456287,4,,
17449,0.004204925149679184,4,,
17499,0.004341826308518648,4,,
17549,0.007746406830847263,4,,
17599,0.005042135249823332,4,,
17649,0.005557788070291281,4,,
17699,0.006676679477095604,4,,
17749,0.004262197762727737,4,,
17799,0.004894857294857502,4,,
17849,0.005551607348024845,4,,
17899,0.006697141099721193,4,,
17949,0.006003199145197868,4,,
17999,0.006800275761634111,4,,
18049,0.005264884792268276,4,,
18099,0.0037792217917740345,4,,
18149,0.004462004639208317,4,,
18199,0.005007485393434763,4,,
18249,0.006756024435162544,4,,
18299,0.007443728856742382,4,,
18349,0.005587578751146793,4,,
18399,0.004680027719587088,4,,
18449,0.006940504536032677,4,,
18499,0.007670590188354254,4,,
18549,0.00503908097743988,4,,
18599,0.005290240049362183,4,,
18649,0.004797948058694601,4,,
18699,0.005396928172558546,4,,
18749,0.0057051293551921844,4,,
18799,0.0048062801361083984,4,,
18849,0.006102426443248987,4,,
18899,0.005321396514773369,4,,
18949,0.005952673964202404,4,,
18999,0.006141362711787224,4,,
19049,0.004819992929697037,4,,
19099,0.006877563893795013,4,,
19149,0.004769452847540379,4,,
19199,0.005955426022410393,4,,
19249,0.006644377484917641,4,,
19299,0.004604789428412914,4,,
19349,0.004473531618714333,4,,
19399,0.007065318990498781,4,,
19449,0.007300090976059437,4,,
19499,0.005210313014686108,4,,
19549,0.006453541107475758,4,,
19599,0.004569708369672298,4,,
19649,0.0071052978746593,4,,
19699,0.005138012580573559,4,,
19749,0.008817337453365326,4,,
19799,0.0049590663984417915,4,,
19849,0.004807827994227409,4,,
19899,0.007818314246833324,4,,
19949,0.004831397905945778,4,,
19999,0.006093931384384632,4,,
19999,,4,0.005236560944467783,
19999,,4,,0.006361430510878563
20049,0.0059383222833275795,5,,
20099,0.00527601595968008,5,,
20149,0.0041856104508042336,5,,
20199,0.004666635766625404,5,,
20249,0.007368393708020449,5,,
20299,0.005346337333321571,5,,
20349,0.005254647694528103,5,,
20399,0.0036489416379481554,5,,
20449,0.004329359624534845,5,,
20499,0.00493916729465127,5,,
20549,0.005425451323390007,5,,
20599,0.006011879071593285,5,,
20649,0.006022009067237377,5,,
20699,0.00874654296785593,5,,
20749,0.01873508095741272,5,,
20799,0.004593105986714363,5,,
20849,0.0072694444097578526,5,,
20899,0.011013985611498356,5,,
20949,0.0037039839662611485,5,,
20999,0.008297576569020748,5,,
21049,0.00567034725099802,5,,
21099,0.007702040486037731,5,,
21149,0.0042638108134269714,5,,
21199,0.004321571439504623,5,,
21249,0.004710718058049679,5,,
21299,0.0037843817844986916,5,,
21349,0.004102831706404686,5,,
21399,0.005318077281117439,5,,
21449,0.0057747927494347095,5,,
21499,0.005207189358770847,5,,
21549,0.0071498928591609,5,,
21599,0.00576087785884738,5,,
21649,0.003787090303376317,5,,
21699,0.005074523389339447,5,,
21749,0.0037499794270843267,5,,
21799,0.0058551812544465065,5,,
21849,0.00588594377040863,5,,
21899,0.005003147758543491,5,,
21949,0.004510405473411083,5,,
21999,0.005517695099115372,5,,
22049,0.007319069933146238,5,,
22099,0.004810389131307602,5,,
22149,0.004689537920057774,5,,
22199,0.0039773182943463326,5,,
22249,0.005229400936514139,5,,
22299,0.007289636880159378,5,,
22349,0.0036539779976010323,5,,
22399,0.004774162080138922,5,,
22449,0.007460396271198988,5,,
22499,0.004496155306696892,5,,
22549,0.005790967494249344,5,,
22599,0.003622512798756361,5,,
22649,0.0032067077700048685,5,,
22699,0.0038488833233714104,5,,
22749,0.009101382456719875,5,,
22799,0.0034810996148735285,5,,
22849,0.00695039751008153,5,,
22899,0.004991645459085703,5,,
22949,0.0042249164544045925,5,,
22999,0.00422713765874505,5,,
23049,0.0069587319158017635,5,,
23099,0.004968465771526098,5,,
23149,0.004544645547866821,5,,
23199,0.003832337213680148,5,,
23249,0.007124272175133228,5,,
23299,0.005438316613435745,5,,
23349,0.0035346555523574352,5,,
23399,0.005425469018518925,5,,
23449,0.007031859830021858,5,,
23499,0.0030765305273234844,5,,
23549,0.006525746546685696,5,,
23599,0.00732317753136158,5,,
23649,0.004248789977282286,5,,
23699,0.003737970255315304,5,,
23749,0.003516592551022768,5,,
23799,0.005339283496141434,5,,
23849,0.003964480943977833,5,,
23899,0.003211439121514559,5,,
23949,0.007009189575910568,5,,
23999,0.003707464784383774,5,,
23999,,5,0.003472728654742241,
23999,,5,,0.00557726388797164
24049,0.0047553526237607,6,,
24099,0.004446362145245075,6,,
24149,0.0049776011146605015,6,,
24199,0.004137591924518347,6,,
24249,0.0033167065121233463,6,,
24299,0.0035326704382896423,6,,
24349,0.004639104008674622,6,,
24399,0.0072592515498399734,6,,
24449,0.003723085392266512,6,,
24499,0.0029083690606057644,6,,
24549,0.004691212438046932,6,,
24599,0.0030761086381971836,6,,
24649,0.0055578965693712234,6,,
24699,0.0045616766437888145,6,,
24749,0.0033431779593229294,6,,
24799,0.0047411127015948296,6,,
24849,0.004224560689181089,6,,
24899,0.0032930481247603893,6,,
24949,0.004051251336932182,6,,
24999,0.004733258858323097,6,,
25049,0.00393975805491209,6,,
25099,0.003316708840429783,6,,
25149,0.003409505123272538,6,,
25199,0.0029226073529571295,6,,
25249,0.0021814098581671715,6,,
25299,0.0034182178787887096,6,,
25349,0.002942571183666587,6,,
25399,0.00408779364079237,6,,
25449,0.002787296660244465,6,,
25499,0.002297599334269762,6,,
25549,0.002819205168634653,6,,
25599,0.002125047380104661,6,,
25649,0.0022842956241220236,6,,
25699,0.002790043130517006,6,,
25749,0.003474148688837886,6,,
25799,0.004212860483676195,6,,
25849,0.0034771994687616825,6,,
25899,0.004110745154321194,6,,
25949,0.0033899680711328983,6,,
25999,0.0033372414764016867,6,,
26049,0.002895374083891511,6,,
26099,0.002309605246409774,6,,
26149,0.00380810908973217,6,,
26199,0.003195027355104685,6,,
26249,0.002719114301726222,6,,
26299,0.0032004390377551317,6,,
26349,0.003225738648325205,6,,
26399,0.0030781100504100323,6,,
26449,0.003104348899796605,6,,
26499,0.005038978066295385,6,,
26549,0.0022031657863408327,6,,
26599,0.0035610334016382694,6,,
26649,0.003367277793586254,6,,
26699,0.00478056026622653,6,,
26749,0.0021108496002852917,6,,
26799,0.0020333677530288696,6,,
26849,0.0033078023698180914,6,,
26899,0.003412617137655616,6,,
26949,0.00872347317636013,6,,
26999,0.004636438563466072,6,,
27049,0.004917871206998825,6,,
27099,0.0024479480925947428,6,,
27149,0.002210218459367752,6,,
27199,0.0029794806614518166,6,,
27249,0.003102863673120737,6,,
27299,0.0041989050805568695,6,,
27349,0.00454773660749197,6,,
27399,0.004676543641835451,6,,
27449,0.0014820784563198686,6,,
27499,0.0029950179159641266,6,,
27549,0.0034323926083743572,6,,
27599,0.003162792883813381,6,,
27649,0.004713188856840134,6,,
27699,0.002560846973210573,6,,
27749,0.0018405604641884565,6,,
27799,0.0026654861867427826,6,,
27849,0.0019214891362935305,6,,
27899,0.0036499204579740763,6,,
27949,0.00541202025488019,6,,
27999,0.004369069822132587,6,,
27999,,6,0.0029378551989793777,
27999,,6,,0.0038328715600073338
28049,0.0029968845192342997,7,,
28099,0.0024439271073788404,7,,
28149,0.0027468479238450527,7,,
28199,0.0024399636313319206,7,,
28249,0.003868665313348174,7,,
28299,0.0018806313164532185,7,,
28349,0.002222977112978697,7,,
28399,0.00393926165997982,7,,
28449,0.002484599594026804,7,,
28499,0.00288105639629066,7,,
28549,0.002587465103715658,7,,
28599,0.0030914503149688244,7,,
28649,0.0026131034828722477,7,,
28699,0.0023583611473441124,7,,
28749,0.0026199454441666603,7,,
28799,0.0033203293569386005,7,,
28849,0.005604302044957876,7,,
28899,0.002404569648206234,7,,
28949,0.0017921767430379987,7,,
28999,0.003860343713313341,7,,
29049,0.0039006415754556656,7,,
29099,0.0018837484531104565,7,,
29149,0.004836881533265114,7,,
29199,0.001853462657891214,7,,
29249,0.002982606180012226,7,,
29299,0.0022875391878187656,7,,
29349,0.002384140621870756,7,,
29399,0.002971456851810217,7,,
29449,0.0019667181186378,7,,
29499,0.002630961127579212,7,,
29549,0.003194703022018075,7,,
29599,0.004624485969543457,7,,
